symbol,time,value
ENVB,1777040370000,11551500.0
ENVB,1777040400000,11772400.0
ENVB,1777040430000,11902300.0
ENVB,1777040460000,11998100.0
ENVB,1777040490000,12137100.0
ENVB,1777040520000,12231200.0
ENVB,1777040550000,12320600.0
ENVB,1777040580000,12492700.0
ENVB,1777040610000,12758400.0
ENVB,1777040640000,12960000.0
ENVB,1777040670000,13234500.0
ENVB,1777040700000,13626700.0
ENVB,1777040730000,13921000.0
ENVB,1777040760000,14123800.0
ENVB,1777040790000,14313800.0
ENVB,1777040820000,14484300.0
ENVB,1777040850000,14631000.0
ENVB,1777040880000,14795100.0
ENVB,1777040910000,14921000.0
ENVB,1777040940000,15165400.0
ENVB,1777040970000,15400500.0
ENVB,1777041000000,15634900.0
ENVB,1777041030000,16433200.0
ENVB,1777041060000,16858900.0
ENVB,1777041090000,17225700.0
ENVB,1777041120000,17810500.0
ENVB,1777041150000,18148000.0
ENVB,1777041180000,18422000.0
ENVB,1777041210000,18611300.0
ENVB,1777041240000,18846800.0
ENVB,1777041270000,19065600.0
ENVB,1777041300000,19270900.0
ENVB,1777041330000,19370100.0
ENVB,1777041360000,19570400.0
ENVB,1777041390000,19781000.0
ENVB,1777041420000,19928200.0
ENVB,1777041450000,20021000.0
ENVB,1777041480000,20222800.0
ENVB,1777041510000,20328900.0
ENVB,1777041540000,20447000.0
ENVB,1777041570000,20544600.0
ENVB,1777041600000,20645100.0
ENVB,1777041630000,20874800.0
ENVB,1777041660000,21148700.0
ENVB,1777041690000,21431300.0
ENVB,1777041720000,21791100.0
ENVB,1777041750000,22007600.0
ENVB,1777041780000,22156500.0
ENVB,1777041810000,22334800.0
ENVB,1777041840000,22662300.0
ENVB,1777041870000,23243600.0
ENVB,1777041900000,23650100.0
ENVB,1777041930000,23975000.0
ENVB,1777041960000,24175300.0
ENVB,1777041990000,24316000.0
ENVB,1777042020000,24510900.0
ENVB,1777042050000,24800400.0
ENVB,1777042080000,25240900.0
ENVB,1777042110000,25365700.0
ENVB,1777042140000,25668800.0
ENVB,1777042170000,25778500.0
ENVB,1777042200000,25982100.0
ENVB,1777042230000,26081800.0
ENVB,1777042260000,26142700.0
ENVB,1777042290000,26209900.0
ENVB,1777042320000,26343400.0
ENVB,1777042350000,26666900.0
ENVB,1777042380000,26955200.0
ENVB,1777042440000,26955200.0
ENVB,1777042490000,26955200.0
ENVB,1777042500000,26955200.0
ENVB,1777042550000,26955200.0
ENVB,1777042560000,26955200.0
ENVB,1777042590000,26955200.0
ENVB,1777042620000,26955200.0
ENVB,1777042650000,26955200.0
ENVB,1777042680000,27108300.0
ENVB,1777042710000,27386900.0
ENVB,1777042740000,27624600.0
ENVB,1777042770000,27755400.0
ENVB,1777042800000,28036400.0
ENVB,1777042830000,28187800.0
ENVB,1777042860000,28402000.0
ENVB,1777042890000,28651700.0
ENVB,1777042920000,28753000.0
ENVB,1777042950000,28830500.0
ENVB,1777042980000,28883900.0
ENVB,1777043010000,28972700.0
ENVB,1777043040000,29067100.0
ENVB,1777043070000,29124400.0
ENVB,1777043100000,29183500.0
ENVB,1777043130000,29259000.0
ENVB,1777043160000,29395100.0
ENVB,1777043190000,29512000.0
ENVB,1777043220000,29572300.0
ENVB,1777043250000,29599500.0
ENVB,1777043280000,29658800.0
ENVB,1777043310000,29722000.0
ENVB,1777043340000,29762600.0
ENVB,1777043370000,29796800.0
ENVB,1777043400000,29823400.0
ENVB,1777043430000,29903000.0
ENVB,1777043460000,29985200.0
ENVB,1777043490000,30032500.0
ENVB,1777043520000,30269500.0
ENVB,1777043550000,30491600.0
ENVB,1777043580000,30782600.0
ENVB,1777043610000,30864000.0
ENVB,1777043640000,30982600.0
ENVB,1777043670000,31074100.0
ENVB,1777043700000,31184800.0
ENVB,1777043730000,31244400.0
ENVB,1777043760000,31295900.0
ENVB,1777043790000,31322500.0
ENVB,1777043820000,31357900.0
ENVB,1777043850000,31417000.0
ENVB,1777043880000,31512600.0
ENVB,1777043910000,31587600.0
ENVB,1777043940000,31641300.0
ENVB,1777043970000,31681900.0
ENVB,1777044000000,31812400.0
ENVB,1777044030000,31882200.0
ENVB,1777044060000,32039600.0
ENVB,1777044090000,32139400.0
ENVB,1777044120000,32195000.0
ENVB,1777044150000,32270800.0
ENVB,1777044180000,32309000.0
ENVB,1777044210000,32403500.0
ENVB,1777044240000,32449000.0
ENVB,1777044270000,32507900.0
ENVB,1777044300000,32587600.0
ENVB,1777044330000,32642600.0
ENVB,1777044360000,32718400.0
ENVB,1777044390000,32733500.0
ENVB,1777044420000,32786300.0
ENVB,1777044450000,32824600.0
ENVB,1777044480000,32860300.0
ENVB,1777044510000,32871100.0
ENVB,1777044540000,32890900.0
ENVB,1777044570000,32911300.0
ENVB,1777044600000,32981000.0
ENVB,1777044630000,33032200.0
ENVB,1777044660000,33069100.0
ENVB,1777044690000,33126400.0
ENVB,1777044720000,33201700.0
ENVB,1777044750000,33364700.0
ENVB,1777044780000,33463000.0
ENVB,1777044810000,33526900.0
ENVB,1777044840000,33560600.0
ENVB,1777044870000,33676000.0
ENVB,1777044900000,33922800.0
ENVB,1777044930000,34146000.0
ENVB,1777044960000,34248000.0
ENVB,1777044990000,34330900.0
ENVB,1777045020000,34382500.0
ENVB,1777045050000,34407400.0
ENVB,1777045080000,34433400.0
ENVB,1777045110000,34460800.0
ENVB,1777045140000,34481500.0
ENVB,1777045170000,34499300.0
ENVB,1777045200000,34562600.0
ENVB,1777045230000,34636300.0
ENVB,1777045260000,34689400.0
ENVB,1777045290000,34744300.0
ENVB,1777045320000,34797300.0
ENVB,1777045350000,34838500.0
ENVB,1777045380000,34916000.0
ENVB,1777045410000,35008100.0
ENVB,1777045440000,35051600.0
ENVB,1777045470000,35107800.0
ENVB,1777045500000,35140600.0
ENVB,1777045530000,35180600.0
ENVB,1777045560000,35216100.0
ENVB,1777045590000,35307000.0
ENVB,1777045620000,35346700.0
ENVB,1777045650000,35359100.0
ENVB,1777045680000,35387700.0
ENVB,1777045710000,35404400.0
ENVB,1777045740000,35427300.0
ENVB,1777045770000,35468600.0
ENVB,1777045800000,35482900.0
ENVB,1777045830000,35489600.0
ENVB,1777045860000,35508200.0
ENVB,1777045890000,35591400.0
ENVB,1777045920000,35657500.0
ENVB,1777045950000,35691700.0
ENVB,1777045980000,35723100.0
ENVB,1777046010000,35775000.0
ENVB,1777046040000,35792500.0
ENVB,1777046070000,35817400.0
ENVB,1777046100000,35905200.0
ENVB,1777046130000,35922100.0
ENVB,1777046160000,35964400.0
ENVB,1777046190000,36028100.0
ENVB,1777046220000,36054700.0
ENVB,1777046250000,36116700.0
ENVB,1777046280000,36152800.0
ENVB,1777046310000,36163200.0
ENVB,1777046340000,36170700.0
ENVB,1777046370000,36181400.0
ENVB,1777046400000,36192800.0
ENVB,1777046430000,36246300.0
ENVB,1777046460000,36261200.0
ENVB,1777046490000,36335200.0
ENVB,1777046520000,36403500.0
ENVB,1777046550000,36440600.0
ENVB,1777046580000,36487200.0
ENVB,1777046610000,36607700.0
ENVB,1777046640000,36718100.0
ENVB,1777046670000,36798000.0
ENVB,1777046700000,36862600.0
ENVB,1777046730000,36881900.0
ENVB,1777046760000,36925100.0
ENVB,1777046790000,36969900.0
ENVB,1777046820000,36984600.0
ENVB,1777046850000,37022800.0
ENVB,1777046880000,37048900.0
ENVB,1777046910000,37061000.0
ENVB,1777046940000,37070400.0
ENVB,1777046970000,37076400.0
ENVB,1777047000000,37089500.0
ENVB,1777047030000,37109500.0
ENVB,1777047060000,37119700.0
ENVB,1777047090000,37124600.0
ENVB,1777047120000,37139600.0
ENVB,1777047150000,37172100.0
ENVB,1777047180000,37182600.0
ENVB,1777047210000,37215000.0
ENVB,1777047240000,37304500.0
ENVB,1777047270000,37394300.0
ENVB,1777047300000,37422400.0
ENVB,1777047330000,37437400.0
ENVB,1777047360000,37448900.0
ENVB,1777047390000,37475200.0
ENVB,1777047420000,37518300.0
ENVB,1777047450000,37527600.0
ENVB,1777047480000,37533800.0
ENVB,1777047510000,37545600.0
ENVB,1777047540000,37550100.0
ENVB,1777047570000,37579400.0
ENVB,1777047600000,37614600.0
ENVB,1777047630000,37629700.0
ENVB,1777047660000,37655500.0
ENVB,1777047690000,37683400.0
ENVB,1777047720000,37690700.0
ENVB,1777047750000,37696300.0
ENVB,1777047780000,37709600.0
ENVB,1777047810000,37713200.0
ENVB,1777047840000,37721300.0
ENVB,1777047870000,37726000.0
ENVB,1777047900000,37740900.0
ENVB,1777047930000,37750500.0
ENVB,1777047960000,37757200.0
ENVB,1777047990000,37761100.0
ENVB,1777048020000,37809400.0
ENVB,1777048050000,37835200.0
ENVB,1777048080000,37840500.0
ENVB,1777048110000,37841900.0
ENVB,1777048140000,37853900.0
ENVB,1777048170000,37859900.0
ENVB,1777048200000,37863400.0
ENVB,1777048230000,37885200.0
ENVB,1777048260000,37891000.0
ENVB,1777048290000,37925600.0
ENVB,1777048320000,37934500.0
ENVB,1777048350000,37963600.0
ENVB,1777048380000,37971800.0
ENVB,1777048410000,37981100.0
ENVB,1777048440000,37993100.0
ENVB,1777048470000,37999000.0
ENVB,1777048500000,38012300.0
ENVB,1777048530000,38032500.0
ENVB,1777048560000,38058100.0
ENVB,1777048590000,38060200.0
ENVB,1777048620000,38063700.0
ENVB,1777048650000,38066100.0
ENVB,1777048680000,38071800.0
ENVB,1777048710000,38072900.0
ENVB,1777048740000,38092500.0
ENVB,1777048770000,38098900.0
ENVB,1777048800000,38113900.0
ENVB,1777048830000,38117500.0
ENVB,1777048860000,38142700.0
ENVB,1777048890000,38166900.0
ENVB,1777048920000,38168600.0
ENVB,1777048950000,38171600.0
ENVB,1777048980000,38179300.0
ENVB,1777049010000,38183100.0
ENVB,1777049040000,38194300.0
ENVB,1777049070000,38198700.0
ENVB,1777049100000,38201600.0
ENVB,1777049130000,38211800.0
ENVB,1777049160000,38247600.0
ENVB,1777049200000,38255700.0
ENVB,1777049220000,38261300.0
ENVB,1777049250000,38265800.0
ENVB,1777049280000,38292500.0
ENVB,1777049310000,38337300.0
ENVB,1777049340000,38387600.0
ENVB,1777049370000,38396100.0
ENVB,1777049400000,38419400.0
ENVB,1777049430000,38464900.0
ENVB,1777049460000,38497200.0
ENVB,1777049490000,38512200.0
ENVB,1777049520000,38531800.0
ENVB,1777049550000,38540500.0
ENVB,1777049580000,38547300.0
ENVB,1777049610000,38553600.0
ENVB,1777049640000,38569500.0
ENVB,1777049670000,38590400.0
ENVB,1777049700000,38617300.0
ENVB,1777049730000,38637300.0
ENVB,1777049760000,38655800.0
ENVB,1777049790000,38670200.0
ENVB,1777049820000,38687400.0
ENVB,1777049850000,38691200.0
ENVB,1777049880000,38697300.0
ENVB,1777049910000,38700500.0
ENVB,1777049940000,38704600.0
ENVB,1777049970000,38708300.0
ENVB,1777050000000,38714600.0
ENVB,1777050030000,38724600.0
ENVB,1777050060000,38741200.0
ENVB,1777050090000,38744200.0
ENVB,1777050120000,38746600.0
ENVB,1777050150000,38750400.0
ENVB,1777050180000,38756500.0
ENVB,1777050210000,38759700.0
ENVB,1777050240000,38761700.0
ENVB,1777050270000,38763900.0
ENVB,1777050300000,38767700.0
ENVB,1777050330000,38773400.0
ENVB,1777050360000,38777500.0
ENVB,1777050390000,38784200.0
ENVB,1777050420000,38801100.0
ENVB,1777050450000,38809800.0
ENVB,1777050480000,38819300.0
ENVB,1777050510000,38823500.0
ENVB,1777050540000,38852900.0
ENVB,1777050570000,38859800.0
ENVB,1777050600000,38864600.0
ENVB,1777050630000,38868000.0
ENVB,1777050660000,38869300.0
ENVB,1777050690000,38872200.0
ENVB,1777050720000,38874000.0
ENVB,1777050750000,38874600.0
ENVB,1777050780000,38888000.0
ENVB,1777050810000,38935500.0
ENVB,1777050840000,39005900.0
ENVB,1777050870000,39039000.0
ENVB,1777050900000,39073000.0
ENVB,1777050930000,39088700.0
ENVB,1777050960000,39112200.0
ENVB,1777050990000,39127300.0
ENVB,1777051020000,39139100.0
ENVB,1777051050000,39158600.0
ENVB,1777051080000,39166700.0
ENVB,1777051110000,39179500.0
ENVB,1777051140000,39193900.0
ENVB,1777051170000,39202700.0
ENVB,1777051200000,39224900.0
ENVB,1777051230000,39228800.0
ENVB,1777051260000,39276500.0
ENVB,1777051290000,39289700.0
ENVB,1777051320000,39329500.0
ENVB,1777051350000,39343400.0
ENVB,1777051380000,39345500.0
ENVB,1777051410000,39364900.0
ENVB,1777051440000,39371100.0
ENVB,1777051470000,39379500.0
ENVB,1777051500000,39391900.0
ENVB,1777051530000,39395600.0
ENVB,1777051560000,39419500.0
ENVB,1777051590000,39422100.0
ENVB,1777051620000,39445200.0
ENVB,1777051650000,39475600.0
ENVB,1777051680000,39489900.0
ENVB,1777051710000,39504700.0
ENVB,1777051740000,39507500.0
ENVB,1777051770000,39513000.0
ENVB,1777051800000,39513300.0
ENVB,1777051830000,39515200.0
ENVB,1777051860000,39516200.0
ENVB,1777051890000,39520900.0
ENVB,1777051930000,39524500.0
ENVB,1777051950000,39527900.0
ENVB,1777051980000,39531800.0
ENVB,1777052010000,39542200.0
ENVB,1777052040000,39552300.0
ENVB,1777052070000,39559500.0
ENVB,1777052100000,39560400.0
ENVB,1777052130000,39564500.0
ENVB,1777052160000,39570500.0
ENVB,1777052190000,39574800.0
ENVB,1777052220000,39580300.0
ENVB,1777052250000,39595900.0
ENVB,1777052280000,39605300.0
ENVB,1777052310000,39606100.0
ENVB,1777052340000,39606700.0
ENVB,1777052370000,39611100.0
ENVB,1777052400000,39613400.0
ENVB,1777052430000,39624600.0
ENVB,1777052460000,39629500.0
ENVB,1777052490000,39632400.0
ENVB,1777052520000,39647500.0
ENVB,1777052550000,39652900.0
ENVB,1777052580000,39653400.0
ENVB,1777052610000,39654400.0
ENVB,1777052640000,39655500.0
ENVB,1777052670000,39661200.0
ENVB,1777052700000,39664600.0
ENVB,1777052730000,39673600.0
ENVB,1777052760000,39676900.0
ENVB,1777052790000,39681900.0
ENVB,1777052820000,39688100.0
ENVB,1777052850000,39692600.0
ENVB,1777052880000,39693000.0
ENVB,1777052920000,39693500.0
ENVB,1777052940000,39694300.0
ENVB,1777052970000,39698100.0
ENVB,1777053000000,39704100.0
ENVB,1777053030000,39711500.0
ENVB,1777053060000,39716100.0
ENVB,1777053090000,39722100.0
ENVB,1777053130000,39722100.0
ENVB,1777053150000,39723300.0
ENVB,1777053180000,39725300.0
ENVB,1777053210000,39729400.0
ENVB,1777053240000,39733500.0
ENVB,1777053270000,39746000.0
ENVB,1777053300000,39765400.0
ENVB,1777053330000,39780800.0
ENVB,1777053360000,39790200.0
ENVB,1777053390000,39805300.0
ENVB,1777053420000,39817600.0
ENVB,1777053450000,39827000.0
ENVB,1777053480000,39827700.0
ENVB,1777053510000,39829000.0
ENVB,1777053540000,39832200.0
ENVB,1777053570000,39839500.0
ENVB,1777053600000,39852000.0
ENVB,1777053630000,39853400.0
ENVB,1777053660000,39855200.0
ENVB,1777053690000,39863500.0
ENVB,1777053720000,39864900.0
FGI,1777040290000,300.0
FGI,1777040310000,1500.0
FGI,1777040340000,2200.0
FGI,1777040370000,2600.0
FGI,1777040400000,2900.0
FGI,1777040460000,2900.0
FGI,1777040490000,3300.0
FGI,1777040520000,3700.0
FGI,1777040550000,5500.0
FGI,1777040580000,5500.0
FGI,1777040610000,5900.0
FGI,1777040670000,5900.0
FGI,1777040700000,5900.0
FGI,1777040750000,5900.0
FGI,1777040780000,7500.0
FGI,1777040790000,10000.0
FGI,1777040830000,10200.0
FGI,1777040870000,10200.0
FGI,1777040890000,10300.0
FGI,1777040910000,11800.0
FGI,1777040940000,11900.0
FGI,1777040980000,11900.0
FGI,1777041000000,12400.0
FGI,1777041040000,12600.0
FGI,1777041060000,13600.0
FGI,1777041090000,13900.0
FGI,1777041120000,13900.0
FGI,1777041220000,14900.0
FGI,1777041240000,15600.0
FGI,1777041270000,16600.0
FGI,1777041300000,17000.0
FGI,1777041350000,17100.0
FGI,1777041380000,17200.0
FGI,1777041410000,17200.0
FGI,1777041440000,17400.0
FGI,1777041450000,18600.0
FGI,1777041480000,18600.0
FGI,1777041530000,18600.0
FGI,1777041540000,20100.0
FGI,1777041570000,24600.0
FGI,1777041600000,27400.0
FGI,1777041630000,28900.0
FGI,1777041660000,33600.0
FGI,1777041690000,37800.0
FGI,1777041720000,42000.0
FGI,1777041750000,43800.0
FGI,1777041780000,45700.0
FGI,1777041810000,52800.0
FGI,1777041840000,57000.0
FGI,1777041870000,59700.0
FGI,1777041900000,67900.0
FGI,1777041930000,75500.0
FGI,1777041960000,78800.0
FGI,1777041990000,81700.0
FGI,1777042020000,83700.0
FGI,1777042050000,84700.0
FGI,1777042080000,89200.0
FGI,1777042110000,91000.0
FGI,1777042140000,91900.0
FGI,1777042170000,92500.0
FGI,1777042200000,92700.0
FGI,1777042230000,93600.0
FGI,1777042260000,96000.0
FGI,1777042290000,96800.0
FGI,1777042320000,99000.0
FGI,1777042350000,99000.0
FGI,1777042380000,99600.0
FGI,1777042410000,101000.0
FGI,1777042440000,101000.0
FGI,1777042470000,101000.0
FGI,1777042500000,101300.0
FGI,1777042530000,101300.0
FGI,1777042560000,101300.0
FGI,1777042590000,102400.0
FGI,1777042620000,106700.0
FGI,1777042650000,109600.0
FGI,1777042680000,112000.0
FGI,1777042710000,112000.0
FGI,1777042740000,112000.0
FGI,1777042770000,112100.0
FGI,1777042800000,112200.0
FGI,1777042830000,113200.0
FGI,1777042860000,113300.0
FGI,1777042890000,114000.0
FGI,1777042920000,114100.0
FGI,1777042950000,114100.0
FGI,1777042980000,114100.0
FGI,1777043010000,114500.0
FGI,1777043040000,115300.0
FGI,1777043070000,115500.0
FGI,1777043100000,120900.0
FGI,1777043130000,120900.0
FGI,1777043160000,121600.0
FGI,1777043190000,121900.0
FGI,1777043220000,122400.0
FGI,1777043250000,122800.0
FGI,1777043280000,122800.0
FGI,1777043310000,122900.0
FGI,1777043340000,123500.0
FGI,1777043380000,123500.0
FGI,1777043410000,124000.0
FGI,1777043440000,124800.0
FGI,1777043470000,124800.0
FGI,1777043490000,125000.0
FGI,1777043600000,125000.0
FGI,1777043650000,125300.0
FGI,1777043680000,125300.0
FGI,1777043710000,125600.0
FGI,1777043740000,125900.0
FGI,1777043760000,126000.0
FGI,1777043800000,126000.0
FGI,1777043830000,126100.0
FGI,1777043860000,126400.0
FGI,1777043890000,126400.0
FGI,1777043940000,126900.0
FGI,1777043970000,126900.0
FGI,1777044000000,126900.0
FGI,1777044030000,127300.0
FGI,1777044070000,127300.0
FGI,1777044100000,127300.0
FGI,1777044130000,127300.0
FGI,1777044150000,127800.0
FGI,1777044180000,127900.0
FGI,1777044210000,127900.0
FGI,1777044240000,128000.0
FGI,1777044270000,128000.0
FGI,1777044310000,128000.0
FGI,1777044330000,128800.0
FGI,1777044380000,132000.0
FGI,1777044390000,136800.0
FGI,1777044440000,136900.0
FGI,1777044460000,137500.0
FGI,1777044480000,138400.0
FGI,1777044510000,138700.0
FGI,1777044560000,139700.0
FGI,1777044570000,144200.0
FGI,1777044600000,145100.0
FGI,1777044630000,147900.0
FGI,1777044660000,149500.0
FGI,1777044690000,149700.0
FGI,1777044720000,150100.0
FGI,1777044760000,150100.0
FGI,1777044790000,150600.0
FGI,1777044820000,155300.0
FGI,1777044840000,155700.0
FGI,1777044870000,155900.0
FGI,1777044900000,158600.0
FGI,1777044930000,158900.0
FGI,1777044960000,159300.0
FGI,1777044990000,162500.0
FGI,1777045020000,162700.0
FGI,1777045060000,163100.0
FGI,1777045080000,163600.0
FGI,1777045110000,164100.0
FGI,1777045140000,164600.0
FGI,1777045180000,165700.0
FGI,1777045200000,166900.0
FGI,1777045230000,167300.0
FGI,1777045270000,167400.0
FGI,1777045300000,167400.0
FGI,1777045320000,167600.0
FGI,1777045350000,168200.0
FGI,1777045390000,168300.0
FGI,1777045410000,168700.0
FGI,1777045440000,168900.0
FGI,1777045480000,169000.0
FGI,1777045500000,171000.0
FGI,1777045530000,171100.0
FGI,1777045560000,171600.0
FGI,1777045590000,171700.0
FGI,1777045620000,171900.0
FGI,1777045650000,171900.0
FGI,1777045680000,172400.0
FGI,1777045710000,172500.0
FGI,1777045760000,172600.0
FGI,1777045770000,172700.0
FGI,1777045810000,173200.0
FGI,1777045830000,174200.0
FGI,1777045860000,177800.0
FGI,1777045890000,178000.0
FGI,1777045920000,178300.0
FGI,1777045950000,178400.0
FGI,1777045980000,178400.0
FGI,1777046010000,178700.0
FGI,1777046040000,178800.0
FGI,1777046070000,184500.0
FGI,1777046100000,184500.0
FGI,1777046130000,184600.0
FGI,1777046160000,185000.0
FGI,1777046190000,185000.0
FGI,1777046220000,185800.0
FGI,1777046260000,185900.0
FGI,1777046280000,185900.0
FGI,1777046310000,189900.0
FGI,1777046350000,189900.0
FGI,1777046380000,190000.0
FGI,1777046400000,190900.0
FGI,1777046430000,190900.0
FGI,1777046460000,191100.0
FGI,1777046490000,192600.0
FGI,1777046540000,192600.0
FGI,1777046550000,192700.0
FGI,1777046590000,194900.0
FGI,1777046610000,203200.0
FGI,1777046640000,205500.0
FGI,1777046670000,208100.0
FGI,1777046700000,210800.0
FGI,1777046730000,214500.0
FGI,1777046760000,215600.0
FGI,1777046800000,216900.0
FGI,1777046820000,217900.0
FGI,1777046850000,218100.0
FGI,1777046880000,219400.0
FGI,1777046930000,219400.0
FGI,1777046950000,220000.0
FGI,1777046970000,221200.0
FGI,1777047010000,222900.0
FGI,1777047030000,224700.0
FGI,1777047060000,225100.0
FGI,1777047100000,226200.0
FGI,1777047120000,226900.0
FGI,1777047170000,226900.0
FGI,1777047180000,228000.0
FGI,1777047210000,228000.0
FGI,1777047240000,228200.0
FGI,1777047280000,231300.0
FGI,1777047320000,231300.0
FGI,1777047340000,231600.0
FGI,1777047360000,231900.0
FGI,1777047400000,231900.0
FGI,1777047420000,232200.0
FGI,1777047450000,233100.0
FGI,1777047480000,235800.0
FGI,1777047510000,236000.0
FGI,1777047550000,240100.0
FGI,1777047570000,243600.0
FGI,1777047600000,245800.0
FGI,1777047630000,250800.0
FGI,1777047660000,252100.0
FGI,1777047690000,254000.0
FGI,1777047720000,257800.0
FGI,1777047750000,261200.0
FGI,1777047780000,267300.0
FGI,1777047810000,268500.0
FGI,1777047840000,272300.0
FGI,1777047870000,275800.0
FGI,1777047900000,277300.0
FGI,1777047930000,280100.0
FGI,1777047960000,280300.0
FGI,1777047990000,281000.0
FGI,1777048020000,282000.0
FGI,1777048070000,282200.0
FGI,1777048100000,282200.0
FGI,1777048120000,282300.0
FGI,1777048140000,282400.0
FGI,1777048170000,282800.0
FGI,1777048220000,282800.0
FGI,1777048230000,283000.0
FGI,1777048260000,283200.0
FGI,1777048300000,283300.0
FGI,1777048340000,283400.0
FGI,1777048370000,284300.0
FGI,1777048390000,288700.0
FGI,1777048410000,292700.0
FGI,1777048460000,292700.0
FGI,1777048470000,292800.0
FGI,1777048500000,293200.0
FGI,1777048530000,293500.0
FGI,1777048570000,293800.0
FGI,1777048600000,294100.0
FGI,1777048620000,295100.0
FGI,1777048660000,295600.0
FGI,1777048680000,297300.0
FGI,1777048710000,297400.0
FGI,1777048760000,297700.0
FGI,1777048780000,298000.0
FGI,1777048820000,298000.0
FGI,1777048850000,298600.0
FGI,1777048880000,298600.0
FGI,1777048890000,298700.0
FGI,1777048940000,298700.0
FGI,1777048960000,298900.0
FGI,1777049000000,298900.0
FGI,1777049010000,298900.0
FGI,1777049040000,298900.0
FGI,1777049070000,298900.0
FGI,1777049100000,298900.0
FGI,1777049130000,299900.0
FGI,1777049160000,300400.0
FGI,1777049190000,300400.0
FGI,1777049220000,300700.0
FGI,1777049250000,301100.0
FGI,1777049280000,301400.0
FGI,1777049310000,301400.0
FGI,1777049340000,302100.0
FGI,1777049370000,302100.0
FGI,1777049400000,302100.0
FGI,1777049440000,302800.0
FGI,1777049470000,303000.0
FGI,1777049490000,305500.0
FGI,1777049520000,306600.0
FGI,1777049560000,306600.0
FGI,1777049590000,306600.0
FGI,1777049660000,307000.0
FGI,1777049690000,307600.0
FGI,1777049720000,307600.0
FGI,1777049750000,307800.0
FGI,1777049780000,307800.0
FGI,1777049810000,307800.0
FGI,1777049840000,307900.0
FGI,1777049870000,308500.0
FGI,1777049880000,308700.0
FGI,1777049930000,319300.0
FGI,1777049940000,327300.0
FGI,1777049970000,331500.0
FGI,1777050000000,333700.0
FGI,1777050030000,334500.0
FGI,1777050080000,335500.0
FGI,1777050090000,336600.0
FGI,1777050120000,336600.0
FGI,1777050150000,337900.0
FGI,1777050190000,338200.0
FGI,1777050230000,338500.0
FGI,1777050260000,338500.0
FGI,1777050290000,347200.0
FGI,1777050310000,348000.0
FGI,1777050330000,348500.0
FGI,1777050360000,349100.0
FGI,1777050400000,349400.0
FGI,1777050440000,349500.0
FGI,1777050460000,349600.0
FGI,1777050480000,350100.0
FGI,1777050510000,350100.0
FGI,1777050560000,350100.0
FGI,1777050590000,350100.0
FGI,1777050620000,350300.0
FGI,1777050640000,350600.0
FGI,1777050680000,350600.0
FGI,1777050700000,351100.0
FGI,1777050730000,351800.0
FGI,1777050780000,351800.0
FGI,1777050810000,352000.0
FGI,1777050840000,352000.0
FGI,1777050880000,352000.0
FGI,1777050900000,352000.0
FGI,1777050930000,352400.0
FGI,1777050960000,353700.0
FGI,1777050990000,353800.0
FGI,1777051020000,354000.0
FGI,1777051050000,354000.0
FGI,1777051080000,354300.0
FGI,1777051110000,357100.0
FGI,1777051140000,357200.0
FGI,1777051170000,359600.0
FGI,1777051200000,360600.0
FGI,1777051230000,362500.0
FGI,1777051260000,366100.0
FGI,1777051290000,366100.0
FGI,1777051330000,366200.0
FGI,1777051350000,367200.0
FGI,1777051390000,367200.0
FGI,1777051420000,367200.0
FGI,1777051450000,367700.0
FGI,1777051490000,367800.0
FGI,1777051510000,367900.0
FGI,1777051540000,368200.0
FGI,1777051560000,368400.0
FGI,1777051590000,368600.0
FGI,1777051630000,368600.0
FGI,1777051660000,368700.0
FGI,1777051690000,369300.0
FGI,1777051720000,369600.0
FGI,1777051750000,369700.0
FGI,1777051780000,369800.0
FGI,1777051810000,371000.0
FGI,1777051850000,371000.0
FGI,1777051900000,372200.0
FGI,1777051920000,375300.0
FGI,1777051950000,375300.0
FGI,1777051990000,375300.0
FGI,1777052010000,375300.0
FGI,1777052040000,375300.0
FGI,1777052070000,375400.0
FGI,1777052110000,375400.0
FGI,1777052140000,375500.0
FGI,1777052200000,375500.0
FGI,1777052230000,375500.0
FGI,1777052260000,375600.0
FGI,1777052290000,375600.0
FGI,1777052360000,375700.0
FGI,1777052410000,375700.0
FGI,1777052540000,375700.0
FGI,1777052570000,375900.0
FGI,1777052600000,375900.0
FGI,1777052610000,376000.0
FGI,1777052660000,376000.0
FGI,1777052680000,376100.0
FGI,1777052700000,378900.0
FGI,1777052740000,379600.0
FGI,1777052800000,379600.0
FGI,1777052860000,379600.0
FGI,1777052880000,379600.0
FGI,1777052920000,379600.0
FGI,1777052940000,379700.0
FGI,1777052970000,379900.0
FGI,1777053010000,379900.0
FGI,1777053030000,379900.0
FGI,1777053070000,379900.0
FGI,1777053110000,380100.0
FGI,1777053120000,380100.0
FGI,1777053150000,380500.0
FGI,1777053190000,380500.0
FGI,1777053210000,380900.0
FGI,1777053270000,380900.0
FGI,1777053300000,381400.0
FGI,1777053330000,382500.0
FGI,1777053360000,382600.0
FGI,1777053390000,382600.0
FGI,1777053450000,382700.0
FGI,1777053480000,383500.0
FGI,1777053510000,383500.0
FGI,1777053540000,383700.0
FGI,1777053570000,383800.0
FGI,1777053600000,383800.0
FGI,1777053630000,383800.0
FGI,1777053660000,383800.0
FGI,1777053690000,384000.0
FGI,1777053740000,384000.0
