symbol,time,value
FTFT,1777051140000,89400.0
FTFT,1777051200000,89400.0
FTFT,1777051260000,89400.0
FTFT,1777051320000,89400.0
FTFT,1777051380000,89400.0
FTFT,1777051440000,89400.0
FTFT,1777051560000,89400.0
FTFT,1777051800000,89400.0
FTFT,1777051920000,90000.0
FTFT,1777051980000,90000.0
FTFT,1777052100000,90000.0
FTFT,1777052160000,90300.0
FTFT,1777052220000,90300.0
FTFT,1777052280000,90300.0
FTFT,1777052340000,90300.0
FTFT,1777052470000,91100.0
FTFT,1777052520000,91100.0
FTFT,1777052740000,91100.0
FTFT,1777052820000,91100.0
FTFT,1777052880000,91100.0
FTFT,1777052940000,91100.0
FTFT,1777053000000,91100.0
FTFT,1777053060000,91100.0
FTFT,1777053120000,91100.0
FTFT,1777053180000,91100.0
FTFT,1777053240000,91100.0
FTFT,1777053300000,91600.0
FTFT,1777053380000,91600.0
FTFT,1777053420000,91600.0
FTFT,1777053480000,91600.0
FTFT,1777053560000,91700.0
FTFT,1777053600000,91700.0
FTFT,1777053900000,92300.0
FTFT,1777054000000,92400.0
FTFT,1777054030000,92400.0
FTFT,1777054080000,93000.0
FTFT,1777054140000,93000.0
FTFT,1777054260000,93000.0
FTFT,1777054320000,93000.0
FTFT,1777054380000,93000.0
FTFT,1777054440000,93000.0
FTFT,1777054620000,97400.0
FTFT,1777054720000,97500.0
FTFT,1777054740000,97500.0
FTFT,1777054860000,97500.0
FTFT,1777054940000,98500.0
FTFT,1777054990000,98500.0
FTFT,1777055040000,98800.0
FTFT,1777055100000,98800.0
FTFT,1777055160000,98800.0
FTFT,1777055220000,99700.0
FTFT,1777055360000,99800.0
FTFT,1777055660000,100700.0
FTFT,1777055700000,109800.0
FTFT,1777055760000,109900.0
FTFT,1777055880000,110600.0
FTFT,1777056000000,110600.0
FTFT,1777056060000,113300.0
FTFT,1777056360000,114300.0
FTFT,1777056470000,114300.0
FTFT,1777056540000,114300.0
FTFT,1777056710000,114300.0
FTFT,1777056720000,115400.0
FTFT,1777056930000,115600.0
FTFT,1777056960000,116400.0
FTFT,1777057020000,119600.0
FTFT,1777057080000,120100.0
FTFT,1777057210000,120100.0
FTFT,1777057270000,121300.0
FTFT,1777057320000,121300.0
FTFT,1777057440000,122900.0
FTFT,1777057500000,122900.0
FTFT,1777057560000,122900.0
FTFT,1777057620000,122900.0
FTFT,1777057740000,122900.0
FTFT,1777057860000,122900.0
FTFT,1777057920000,122900.0
FTFT,1777057980000,122900.0
FTFT,1777058100000,122900.0
FTFT,1777058160000,122900.0
FTFT,1777058220000,123200.0
FTFT,1777058280000,123200.0
FTFT,1777058370000,123200.0
FTFT,1777058460000,123400.0
FTFT,1777058520000,124100.0
FTFT,1777058580000,124100.0
FTFT,1777058700000,124100.0
FTFT,1777058760000,124100.0
FTFT,1777058820000,124100.0
FTFT,1777058880000,124100.0
FTFT,1777058940000,124100.0
FTFT,1777059060000,124100.0
FTFT,1777059120000,124300.0
FTFT,1777059180000,125300.0
FTFT,1777059240000,125300.0
FUSE,1777026560000,3600.0
FUSE,1777026600000,3700.0
FUSE,1777026710000,3900.0
FUSE,1777026840000,4000.0
FUSE,1777027070000,4100.0
FUSE,1777027250000,4200.0
FUSE,1777027290000,4200.0
FUSE,1777027410000,4200.0
FUSE,1777027470000,4200.0
FUSE,1777028390000,4200.0
FUSE,1777028400000,4200.0
FUSE,1777028770000,4200.0
FUSE,1777029440000,4200.0
FUSE,1777030290000,4200.0
FUSE,1777030890000,4400.0
FUSE,1777031010000,4400.0
FUSE,1777031150000,4400.0
FUSE,1777032620000,4400.0
FUSE,1777032680000,4400.0
FUSE,1777032990000,4400.0
FUSE,1777033340000,4400.0
FUSE,1777033390000,4400.0
GITS,1777017700000,0.0
GITS,1777017820000,0.0
GITS,1777017970000,0.0
GITS,1777019010000,0.0
GITS,1777019320000,0.0
GITS,1777019770000,0.0
GITS,1777020460000,0.0
GITS,1777020490000,0.0
GITS,1777020570000,0.0
GITS,1777020770000,0.0
GITS,1777020800000,0.0
GITS,1777022690000,0.0
GITS,1777023410000,0.0
GITS,1777024110000,0.0
GITS,1777024140000,0.0
GITS,1777024650000,200.0
GITS,1777024680000,200.0
GITS,1777024760000,200.0
GITS,1777024850000,200.0
GITS,1777024940000,200.0
GITS,1777025150000,200.0
GITS,1777025170000,200.0
GITS,1777025840000,200.0
GITS,1777026410000,200.0
GITS,1777027520000,200.0
GITS,1777027570000,200.0
GITS,1777027760000,300.0
GITS,1777027800000,3500.0
GITS,1777027870000,3600.0
GITS,1777027930000,3600.0
GITS,1777028540000,3600.0
GITS,1777028630000,3600.0
GITS,1777028660000,3600.0
GITS,1777028700000,3900.0
GITS,1777028910000,3900.0
GITS,1777029080000,3900.0
GITS,1777029140000,3900.0
GITS,1777029380000,4500.0
GITS,1777029870000,4500.0
GITS,1777029900000,4700.0
GITS,1777030050000,4900.0
GITS,1777030080000,4900.0
GITS,1777030170000,4900.0
GITS,1777030670000,4900.0
GITS,1777030680000,4900.0
GITS,1777030750000,5000.0
GITS,1777031110000,5200.0
GITS,1777031640000,5200.0
GITS,1777032130000,5200.0
GITS,1777032290000,5200.0
GITS,1777032300000,5200.0
GITS,1777032540000,5200.0
GITS,1777032600000,5700.0
GOVX,1777017790000,0.0
GOVX,1777017860000,0.0
GOVX,1777017970000,0.0
GOVX,1777018510000,0.0
GOVX,1777019320000,0.0
GOVX,1777020220000,0.0
GOVX,1777020250000,0.0
GOVX,1777021060000,0.0
GOVX,1777021120000,0.0
GOVX,1777025630000,0.0
GOVX,1777025650000,0.0
GOVX,1777025710000,100.0
GOVX,1777025770000,100.0
GOVX,1777027390000,100.0
GOVX,1777028390000,100.0
GOVX,1777028400000,100.0
GOVX,1777029380000,100.0
GOVX,1777029590000,100.0
GOVX,1777030260000,400.0
GOVX,1777032230000,400.0
GOVX,1777032260000,400.0
GOVX,1777032670000,400.0
GOVX,1777032990000,400.0
GOVX,1777034920000,400.0
GOVX,1777035140000,400.0
GOVX,1777036870000,500.0
GOVX,1777037070000,500.0
GOVX,1777037120000,500.0
GOVX,1777037300000,500.0
GSIT,1777046330000,0.0
GSIT,1777046340000,20100.0
GSIT,1777046400000,48600.0
GSIT,1777046460000,50600.0
GSIT,1777046520000,55600.0
GSIT,1777046580000,65900.0
GSIT,1777046640000,71000.0
GSIT,1777046700000,71600.0
GSIT,1777046760000,77500.0
GSIT,1777046820000,93100.0
GSIT,1777046880000,132900.0
GSIT,1777046940000,136400.0
GSIT,1777047000000,142500.0
GSIT,1777047060000,161300.0
GSIT,1777047120000,162700.0
GSIT,1777047180000,164900.0
GSIT,1777047240000,169100.0
GSIT,1777047300000,175000.0
GSIT,1777047360000,198400.0
GSIT,1777047420000,220300.0
GSIT,1777047480000,234300.0
GSIT,1777047540000,254000.0
GSIT,1777047600000,279800.0
GSIT,1777047660000,292700.0
GSIT,1777047720000,293900.0
GSIT,1777047780000,294300.0
GSIT,1777047840000,299100.0
GSIT,1777047900000,314600.0
GSIT,1777047960000,328400.0
GSIT,1777048020000,329400.0
GSIT,1777048080000,339400.0
GSIT,1777048140000,344200.0
GSIT,1777048200000,347800.0
GSIT,1777048260000,347800.0
GSIT,1777048320000,351100.0
GSIT,1777048380000,354000.0
GSIT,1777048440000,361200.0
GSIT,1777048500000,365400.0
GSIT,1777048560000,366000.0
GSIT,1777048620000,369400.0
GSIT,1777048680000,374000.0
GSIT,1777048740000,374400.0
GSIT,1777048800000,376000.0
GSIT,1777048860000,376900.0
GSIT,1777048920000,380500.0
GSIT,1777048980000,385100.0
GSIT,1777049040000,385100.0
GSIT,1777049100000,386500.0
GSIT,1777049160000,397800.0
GSIT,1777049220000,449700.0
GSIT,1777049290000,457600.0
GSIT,1777049340000,481100.0
GSIT,1777049400000,492100.0
GSIT,1777049460000,496200.0
GSIT,1777049520000,504400.0
GSIT,1777049580000,509300.0
GSIT,1777049640000,512800.0
GSIT,1777049700000,518100.0
GSIT,1777049760000,519300.0
GSIT,1777049820000,523600.0
GSIT,1777049880000,527400.0
GSIT,1777049940000,531000.0
GSIT,1777050000000,534000.0
GSIT,1777050060000,536600.0
GSIT,1777050120000,542400.0
GSIT,1777050180000,546200.0
GSIT,1777050250000,547000.0
GSIT,1777050300000,547100.0
GSIT,1777050360000,548700.0
GSIT,1777050420000,554200.0
GSIT,1777050480000,554300.0
GSIT,1777050540000,561700.0
GSIT,1777050600000,565900.0
GSIT,1777050660000,567100.0
GSIT,1777050720000,567500.0
GSIT,1777050780000,573900.0
GSIT,1777050840000,574700.0
GSIT,1777050910000,575100.0
GSIT,1777050960000,580800.0
GSIT,1777051020000,588800.0
GSIT,1777051080000,589800.0
GSIT,1777051140000,590000.0
GSIT,1777051200000,591200.0
GSIT,1777051270000,591500.0
GSIT,1777051320000,591700.0
GSIT,1777051380000,593500.0
GSIT,1777051440000,596500.0
GSIT,1777051500000,597700.0
GSIT,1777051560000,597900.0
GSIT,1777051620000,597900.0
GSIT,1777051680000,598100.0
GSIT,1777051750000,598300.0
GSIT,1777051800000,599600.0
GSIT,1777051860000,601400.0
GSIT,1777051920000,611200.0
GSIT,1777051980000,613300.0
GSIT,1777052040000,614500.0
GSIT,1777052110000,615100.0
GSIT,1777052160000,615300.0
GSIT,1777052220000,615600.0
GSIT,1777052280000,615700.0
GSIT,1777052340000,615800.0
GSIT,1777052400000,616400.0
GSIT,1777052460000,617200.0
GSIT,1777052520000,617600.0
GSIT,1777052590000,618600.0
GSIT,1777052640000,619400.0
GSIT,1777052700000,619900.0
GSIT,1777052760000,624500.0
GSIT,1777052820000,625000.0
GSIT,1777052880000,626500.0
GSIT,1777052940000,627800.0
GSIT,1777053000000,629200.0
GSIT,1777053060000,629500.0
GSIT,1777053120000,634800.0
GSIT,1777053180000,651900.0
GSIT,1777053240000,661900.0
GSIT,1777053300000,663900.0
GSIT,1777053360000,664100.0
GSIT,1777053420000,664900.0
GSIT,1777053480000,665100.0
GSIT,1777053540000,665600.0
GSIT,1777053600000,667500.0
GSIT,1777053670000,670700.0
GSIT,1777053720000,671000.0
GSIT,1777053780000,671300.0
GSIT,1777053840000,675800.0
GSIT,1777053900000,678700.0
GSIT,1777053960000,680000.0
GSIT,1777054020000,680300.0
GSIT,1777054090000,680400.0
GSIT,1777054150000,680500.0
GSIT,1777054200000,680500.0
GSIT,1777054260000,680800.0
GSIT,1777054340000,681300.0
GSIT,1777054380000,681700.0
GSIT,1777054440000,682000.0
GSIT,1777054500000,685500.0
GSIT,1777054560000,687400.0
GSIT,1777054620000,687900.0
GSIT,1777054680000,688700.0
GSIT,1777054740000,688700.0
GSIT,1777054800000,691500.0
GSIT,1777054860000,691700.0
GSIT,1777054930000,692800.0
GSIT,1777054990000,693100.0
GSIT,1777055050000,698700.0
GSIT,1777055110000,699300.0
GSIT,1777055160000,699300.0
GSIT,1777055250000,699500.0
GSIT,1777055290000,700000.0
GSIT,1777055340000,700500.0
GSIT,1777055400000,701700.0
GSIT,1777055460000,709800.0
GSIT,1777055520000,712000.0
GSIT,1777055580000,714700.0
GSIT,1777055640000,717900.0
GSIT,1777055700000,718900.0
GSIT,1777055760000,723900.0
GSIT,1777055820000,725900.0
GSIT,1777055880000,732300.0
GSIT,1777055940000,732600.0
GSIT,1777056000000,732900.0
GSIT,1777056060000,733400.0
GSIT,1777056120000,733900.0
GSIT,1777056180000,734400.0
GSIT,1777056240000,734900.0
GSIT,1777056300000,739500.0
GSIT,1777056360000,742500.0
GSIT,1777056430000,747400.0
GSIT,1777056480000,748700.0
GSIT,1777056540000,749300.0
GSIT,1777056600000,755600.0
GSIT,1777056670000,756200.0
GSIT,1777056720000,756500.0
GSIT,1777056780000,757100.0
GSIT,1777056850000,757100.0
GSIT,1777056910000,757900.0
GSIT,1777056960000,759200.0
GSIT,1777057020000,759300.0
GSIT,1777057080000,761600.0
GSIT,1777057140000,763200.0
GSIT,1777057200000,765300.0
GSIT,1777057260000,768500.0
GSIT,1777057320000,769800.0
GSIT,1777057380000,776800.0
GSIT,1777057440000,776900.0
GSIT,1777057500000,777800.0
GSIT,1777057560000,779200.0
GSIT,1777057620000,780000.0
GSIT,1777057680000,781600.0
GSIT,1777057740000,782600.0
GSIT,1777057800000,784200.0
GSIT,1777057860000,785800.0
GSIT,1777057920000,791000.0
GSIT,1777057980000,791300.0
GSIT,1777058040000,795400.0
GSIT,1777058100000,796100.0
GSIT,1777058160000,799600.0
GSIT,1777058220000,800900.0
GSIT,1777058280000,808200.0
GSIT,1777058340000,809100.0
GSIT,1777058400000,810200.0
GSIT,1777058460000,810800.0
GSIT,1777058520000,812400.0
GSIT,1777058580000,812800.0
GSIT,1777058640000,817600.0
GSIT,1777058700000,818100.0
GSIT,1777058760000,818400.0
GSIT,1777058820000,823200.0
GSIT,1777058880000,826600.0
GSIT,1777058940000,827600.0
GSIT,1777059000000,832100.0
GSIT,1777059060000,833000.0
GSIT,1777059120000,835100.0
GSIT,1777059180000,835900.0
GSIT,1777059240000,836100.0
GSIT,1777059300000,837100.0
GSIT,1777059360000,839300.0
GVH,1777040590000,100.0
GVH,1777040640000,100.0
GVH,1777040700000,500.0
GVH,1777040800000,500.0
GVH,1777040830000,500.0
GVH,1777040890000,700.0
GVH,1777040960000,900.0
GVH,1777041000000,1200.0
GVH,1777041120000,1400.0
GVH,1777041180000,1400.0
GVH,1777041250000,1400.0
GVH,1777041390000,1500.0
GVH,1777041480000,1500.0
GVH,1777041550000,2100.0
GVH,1777041640000,2100.0
GVH,1777041670000,2100.0
GVH,1777041740000,2100.0
GVH,1777041780000,2200.0
GVH,1777041850000,2200.0
GVH,1777041900000,2200.0
GVH,1777041960000,2300.0
GVH,1777042090000,4300.0
GVH,1777042190000,10100.0
GVH,1777042200000,10800.0
GVH,1777042270000,12100.0
GVH,1777042330000,12100.0
GVH,1777042380000,12700.0
GVH,1777042440000,15200.0
GVH,1777042510000,15300.0
GVH,1777042560000,15700.0
GVH,1777042620000,17900.0
GVH,1777042760000,18000.0
GVH,1777042820000,18000.0
GVH,1777042880000,18300.0
GVH,1777042920000,18400.0
GVH,1777043000000,18400.0
GVH,1777043070000,18600.0
GVH,1777043110000,20100.0
GVH,1777043160000,20400.0
GVH,1777043370000,20500.0
GVH,1777043400000,20500.0
GVH,1777043510000,20500.0
GVH,1777043530000,21100.0
GVH,1777043600000,22100.0
GVH,1777043660000,22200.0
GVH,1777043720000,22200.0
GVH,1777043810000,22300.0
GVH,1777043910000,22300.0
GVH,1777043940000,22800.0
GVH,1777044000000,22800.0
GVH,1777044060000,23200.0
GVH,1777044190000,23300.0
GVH,1777044330000,23300.0
GVH,1777044400000,23300.0
GVH,1777044430000,23300.0
GVH,1777044480000,23500.0
GVH,1777044570000,23500.0
GVH,1777044600000,25400.0
GVH,1777044660000,26800.0
GVH,1777044720000,26900.0
GVH,1777044780000,31200.0
GVH,1777044850000,31300.0
GVH,1777044920000,31500.0
GVH,1777044970000,31600.0
GVH,1777045040000,31900.0
GVH,1777045080000,31900.0
GVH,1777045150000,32200.0
GVH,1777045220000,32600.0
GVH,1777045270000,33000.0
GVH,1777045340000,33100.0
GVH,1777045380000,34000.0
GVH,1777045440000,34000.0
GVH,1777045530000,34000.0
GVH,1777045590000,34200.0
GVH,1777045620000,34300.0
GVH,1777045680000,34300.0
GVH,1777045760000,34400.0
GVH,1777045820000,34400.0
GVH,1777045860000,36000.0
GVH,1777045950000,36400.0
GVH,1777045980000,36800.0
GVH,1777046040000,36900.0
GVH,1777046120000,36900.0
GVH,1777046160000,36900.0
GVH,1777046250000,36900.0
GVH,1777046340000,36900.0
GVH,1777046400000,36900.0
GVH,1777046480000,37100.0
GVH,1777046540000,37200.0
GVH,1777046600000,37200.0
GVH,1777046650000,37500.0
GVH,1777046700000,39400.0
GVH,1777046760000,39900.0
GVH,1777046880000,40000.0
GVH,1777046940000,40800.0
GVH,1777047020000,40800.0
GVH,1777047060000,40900.0
GVH,1777047120000,41000.0
GVH,1777047180000,41000.0
GVH,1777047250000,41100.0
GVH,1777047300000,41200.0
GVH,1777047370000,41300.0
GVH,1777047430000,41900.0
GVH,1777047510000,41900.0
GVH,1777047540000,41900.0
GVH,1777047610000,42100.0
GVH,1777047660000,42300.0
GVH,1777047770000,42300.0
GVH,1777047800000,42300.0
GVH,1777047840000,42400.0
GVH,1777047920000,42600.0
GVH,1777047980000,42600.0
GVH,1777048040000,42600.0
GVH,1777048160000,42600.0
GVH,1777048410000,42600.0
GVH,1777048460000,42600.0
GVH,1777048540000,42700.0
GVH,1777048570000,42700.0
GVH,1777048840000,42800.0
GVH,1777048980000,42800.0
GVH,1777049110000,42800.0
GVH,1777049170000,42900.0
GVH,1777049220000,42900.0
GVH,1777049450000,43000.0
GVH,1777049480000,43300.0
GVH,1777049520000,43400.0
GVH,1777049620000,43400.0
GVH,1777049640000,43400.0
GVH,1777049720000,43700.0
GVH,1777049870000,43700.0
GVH,1777049880000,43700.0
GVH,1777049940000,43700.0
GVH,1777050090000,43700.0
GVH,1777050300000,43700.0
GVH,1777050480000,44000.0
GVH,1777050580000,44000.0
GVH,1777050610000,45000.0
GVH,1777050690000,45000.0
GVH,1777050720000,45000.0
GVH,1777050910000,45000.0
GVH,1777051100000,45300.0
GVH,1777051180000,45300.0
GVH,1777051210000,45700.0
GVH,1777051320000,45700.0
GVH,1777051570000,45700.0
GVH,1777051620000,45800.0
GVH,1777051880000,45800.0
GVH,1777052080000,45900.0
GVH,1777052120000,45900.0
GVH,1777052220000,45900.0
GVH,1777052290000,45900.0
GVH,1777052430000,46000.0
GVH,1777052460000,46000.0
GVH,1777052690000,46000.0
GVH,1777052790000,46000.0
GVH,1777052850000,46300.0
GVH,1777053040000,46500.0
GVH,1777053070000,46600.0
GVH,1777053120000,46800.0
GVH,1777053190000,46900.0
GVH,1777053600000,46900.0
GVH,1777053660000,47400.0
GVH,1777053750000,47400.0
GVH,1777053780000,48500.0
GVH,1777053840000,48500.0
GVH,1777054090000,48500.0
GVH,1777054140000,48500.0
GVH,1777054260000,48500.0
GVH,1777054330000,48500.0
GVH,1777054410000,48500.0
GVH,1777054500000,48500.0
GVH,1777054560000,48500.0
GVH,1777054620000,48500.0
GVH,1777054680000,48500.0
GVH,1777054740000,48500.0
GVH,1777054840000,48500.0
GVH,1777054880000,48500.0
GVH,1777054920000,49600.0
GVH,1777055000000,49600.0
GVH,1777055060000,49600.0
GVH,1777055120000,49600.0
GVH,1777055160000,49600.0
GVH,1777055220000,50100.0
GVH,1777055280000,50600.0
GVH,1777055340000,50700.0
GVH,1777055400000,50800.0
GVH,1777055460000,52600.0
GVH,1777055520000,52600.0
GVH,1777055640000,52600.0
GVH,1777055740000,52600.0
GVH,1777055880000,52600.0
GVH,1777055990000,52600.0
GVH,1777056060000,52600.0
GVH,1777056120000,52800.0
GVH,1777056240000,54300.0
GVH,1777056300000,54300.0
GVH,1777056390000,54300.0
GVH,1777056420000,54400.0
GVH,1777056630000,54400.0
GVH,1777056720000,54400.0
GVH,1777056840000,55400.0
GVH,1777056910000,55400.0
GVH,1777057070000,55400.0
GVH,1777057240000,55400.0
GVH,1777057330000,55400.0
GVH,1777057380000,55600.0
GVH,1777057440000,55600.0
GVH,1777057500000,55600.0
GVH,1777057710000,55600.0
GVH,1777057790000,55700.0
GVH,1777057800000,56400.0
GVH,1777057860000,56400.0
GVH,1777057990000,56400.0
GVH,1777058120000,56400.0
GVH,1777058280000,56600.0
GVH,1777058450000,56600.0
GVH,1777058460000,56600.0
GVH,1777058600000,56600.0
GVH,1777058760000,57000.0
GVH,1777058820000,57400.0
GVH,1777058960000,57900.0
GVH,1777059140000,58200.0
GVH,1777059200000,58200.0
GVH,1777059240000,58300.0
GVH,1777059330000,58500.0
GVH,1777059360000,61300.0
HCHL,1777049280000,0.0
HCHL,1777049420000,100.0
HCHL,1777050340000,100.0
HCHL,1777050370000,2300.0
HCHL,1777050660000,2500.0
HCHL,1777050820000,3400.0
HCHL,1777051050000,3900.0
HCHL,1777051080000,3900.0
HCHL,1777051260000,3900.0
HCHL,1777051410000,3900.0
HCHL,1777051440000,3900.0
HCHL,1777051600000,4600.0
HCHL,1777051910000,8300.0
HCHL,1777052110000,9400.0
HCHL,1777052160000,11400.0
HCHL,1777052340000,14200.0
HCHL,1777052440000,14200.0
HCHL,1777052560000,14200.0
HCHL,1777053140000,14300.0
HCHL,1777053620000,14300.0
HCHL,1777054240000,14500.0
HCHL,1777054350000,14500.0
HCHL,1777054390000,14500.0
HCHL,1777054470000,14500.0
HCHL,1777054720000,14500.0
HCHL,1777054750000,14500.0
HCHL,1777055600000,14600.0
HCHL,1777055820000,16900.0
HCHL,1777055920000,18300.0
HCHL,1777055940000,18300.0
HCHL,1777056010000,18300.0
HCHL,1777056140000,18300.0
HCHL,1777056420000,18300.0
HCHL,1777056540000,18300.0
HCHL,1777056730000,18300.0
HCHL,1777056910000,18300.0
HCHL,1777056960000,19600.0
HOLO,1777032090000,5100.0
HOLO,1777032120000,32800.0
HOLO,1777032180000,54700.0
HOLO,1777032240000,77000.0
HOLO,1777032300000,86500.0
HOLO,1777032360000,91900.0
HOLO,1777032420000,108000.0
HOLO,1777032480000,115000.0
HOLO,1777032540000,121300.0
HOLO,1777032600000,129100.0
HOLO,1777032660000,129800.0
HOLO,1777032720000,147000.0
HOLO,1777032790000,148600.0
HOLO,1777032850000,149900.0
HOLO,1777032910000,149900.0
HOLO,1777032960000,150200.0
HOLO,1777033030000,152200.0
HOLO,1777033090000,152200.0
HOLO,1777033140000,152700.0
HOLO,1777033220000,152900.0
HOLO,1777033260000,153200.0
HOLO,1777033340000,153300.0
HOLO,1777033390000,153300.0
HOLO,1777033450000,153500.0
HOLO,1777033500000,153600.0
HOLO,1777033580000,153900.0
HOLO,1777033620000,154000.0
HOLO,1777033680000,158100.0
HOLO,1777033770000,158100.0
HOLO,1777033820000,158400.0
HOLO,1777033870000,158600.0
HOLO,1777033940000,158700.0
HOLO,1777033980000,159200.0
HOLO,1777034050000,160500.0
HOLO,1777034100000,161700.0
HOLO,1777034180000,161700.0
HOLO,1777034250000,161700.0
HOLO,1777034280000,162100.0
HOLO,1777034370000,162100.0
HOLO,1777034400000,162600.0
HOLO,1777034470000,162600.0
HOLO,1777034560000,162900.0
HOLO,1777034640000,163100.0
HOLO,1777034730000,163100.0
HOLO,1777034770000,163100.0
HOLO,1777034820000,163200.0
HOLO,1777035000000,163600.0
HOLO,1777035060000,163900.0
HOLO,1777035120000,164300.0
HOLO,1777035180000,164500.0
HOLO,1777035240000,164500.0
HOLO,1777035300000,164500.0
HOLO,1777035370000,166500.0
HOLO,1777035440000,166600.0
HOLO,1777035500000,167100.0
HOLO,1777035570000,167100.0
HOLO,1777035600000,167200.0
HOLO,1777035720000,168200.0
HOLO,1777035820000,168200.0
HOLO,1777035860000,168300.0
HOLO,1777035920000,168300.0
HOLO,1777035980000,168400.0
HOLO,1777036030000,168600.0
HOLO,1777036090000,168900.0
HOLO,1777036190000,168900.0
HOLO,1777036220000,169000.0
HOLO,1777036310000,169000.0
HOLO,1777036340000,169000.0
HOLO,1777036380000,171000.0
HOLO,1777036460000,171700.0
HOLO,1777036520000,171700.0
HOLO,1777036630000,173700.0
HOLO,1777036720000,173700.0
HOLO,1777036780000,173700.0
HOLO,1777036890000,173700.0
HOLO,1777036920000,174500.0
HOLO,1777036980000,174500.0
HOLO,1777037060000,174500.0
HOLO,1777037160000,174600.0
HOLO,1777037250000,175100.0
HOLO,1777037280000,175600.0
HOLO,1777037390000,176400.0
HOLO,1777037400000,180600.0
HOLO,1777037460000,186700.0
HOLO,1777037520000,189900.0
HOLO,1777037580000,190900.0
HOLO,1777037640000,193700.0
HOLO,1777037710000,194500.0
HOLO,1777037760000,196200.0
HOLO,1777037820000,198200.0
HOLO,1777037880000,199200.0
HOLO,1777037940000,199300.0
HOLO,1777038000000,202100.0
HOLO,1777038060000,223000.0
HOLO,1777038120000,225000.0
HOLO,1777038180000,315500.0
HOLO,1777038240000,318400.0
HOLO,1777038300000,320100.0
HOLO,1777038360000,323200.0
HOLO,1777038420000,325200.0
HOLO,1777038480000,334400.0
HOLO,1777038540000,334500.0
HOLO,1777038620000,335200.0
HOLO,1777038660000,355200.0
HOLO,1777038720000,366500.0
HOLO,1777038780000,369000.0
HOLO,1777038840000,372900.0
HOLO,1777038900000,374400.0
HOLO,1777038960000,375000.0
HOLO,1777039020000,376600.0
HOLO,1777039080000,395400.0
HOLO,1777039140000,397700.0
HOLO,1777039200000,398400.0
HOLO,1777039260000,405500.0
HOLO,1777039320000,408600.0
HOLO,1777039380000,408700.0
HOLO,1777039440000,410100.0
HOLO,1777039500000,418700.0
HOLO,1777039560000,426400.0
HOLO,1777039620000,427200.0
HOLO,1777039680000,429300.0
HOLO,1777039750000,432300.0
HOLO,1777039800000,439400.0
HOLO,1777039860000,439500.0
HOLO,1777039920000,442500.0
HOLO,1777039980000,442700.0
HOLO,1777040040000,442900.0
HOLO,1777040110000,443000.0
HOLO,1777040160000,443200.0
HOLO,1777040220000,443900.0
HOLO,1777040280000,446100.0
HOLO,1777040340000,446200.0
HOLO,1777040400000,446500.0
HOLO,1777040460000,446600.0
HOLO,1777040520000,446700.0
HOLO,1777040590000,448100.0
HOLO,1777040650000,448500.0
HOLO,1777040700000,449400.0
HOLO,1777040760000,455800.0
HOLO,1777040820000,456900.0
HOLO,1777040880000,461200.0
HOLO,1777040940000,479100.0
HOLO,1777041000000,486600.0
HOLO,1777041060000,609300.0
HOLO,1777041120000,614000.0
HOLO,1777041180000,625500.0
HOLO,1777041240000,636500.0
HOLO,1777041300000,637900.0
HOLO,1777041360000,642200.0
HOLO,1777041420000,646200.0
HOLO,1777041480000,650100.0
HOLO,1777041540000,657100.0
HOLO,1777041600000,657300.0
HOLO,1777041660000,657500.0
HOLO,1777041720000,658100.0
HOLO,1777041800000,658300.0
HOLO,1777041840000,662600.0
HOLO,1777041900000,663900.0
HOLO,1777041960000,664100.0
HOLO,1777042020000,665700.0
HOLO,1777042080000,672000.0
HOLO,1777042140000,674800.0
HOLO,1777042200000,675900.0
HOLO,1777042260000,676200.0
HOLO,1777042320000,678900.0
HOLO,1777042380000,679300.0
HOLO,1777042440000,679300.0
HOLO,1777042500000,681000.0
HOLO,1777042560000,681400.0
HOLO,1777042630000,681400.0
HOLO,1777042700000,681600.0
HOLO,1777042740000,683100.0
HOLO,1777042820000,686800.0
HOLO,1777042860000,692800.0
HOLO,1777042940000,692800.0
HOLO,1777042980000,692800.0
HOLO,1777043040000,693500.0
HOLO,1777043120000,693500.0
HOLO,1777043160000,694600.0
HOLO,1777043220000,694600.0
HOLO,1777043280000,696100.0
HOLO,1777043340000,696100.0
HOLO,1777043400000,696400.0
HOLO,1777043470000,696500.0
HOLO,1777043520000,703200.0
HOLO,1777043580000,705000.0
HOLO,1777043640000,705500.0
HOLO,1777043700000,705600.0
HOLO,1777043770000,705800.0
HOLO,1777043830000,705800.0
HOLO,1777043910000,705900.0
HOLO,1777043940000,706000.0
HOLO,1777044030000,706100.0
HOLO,1777044060000,706300.0
HOLO,1777044130000,706400.0
HOLO,1777044190000,717500.0
HOLO,1777044240000,725700.0
HOLO,1777044310000,725700.0
HOLO,1777044360000,728900.0
HOLO,1777044420000,728900.0
HOLO,1777044490000,729100.0
HOLO,1777044540000,729100.0
HOLO,1777044600000,737800.0
HOLO,1777044660000,739300.0
HOLO,1777044730000,739800.0
HOLO,1777044800000,739800.0
HOLO,1777044840000,740100.0
HOLO,1777044900000,742100.0
HOLO,1777044980000,742100.0
HOVR,1777017670000,600.0
HOVR,1777017970000,900.0
HOVR,1777018160000,900.0
HOVR,1777018310000,900.0
HOVR,1777019490000,1000.0
HOVR,1777019710000,1000.0
