symbol,time,value
BIAF,1777543680000,6600.0
BIAF,1777543740000,6800.0
BIAF,1777543800000,6800.0
BIAF,1777543920000,6900.0
BIAF,1777544580000,6900.0
BIAF,1777545600000,6900.0
BIAF,1777545660000,6900.0
BIAF,1777545720000,7100.0
BIAF,1777545780000,7100.0
BIAF,1777546620000,7100.0
BIAF,1777546800000,7700.0
BIAF,1777546860000,7700.0
BIAF,1777546920000,7700.0
BIAF,1777547700000,7700.0
BIAF,1777548540000,7900.0
BIAF,1777548720000,8000.0
BIAF,1777548780000,8000.0
BIAF,1777548900000,8200.0
BIAF,1777548960000,8200.0
BIAF,1777549020000,8300.0
BIAF,1777549380000,8300.0
BIAF,1777549440000,8300.0
BIAF,1777549500000,8400.0
BIAF,1777549680000,8400.0
BIAF,1777549740000,8400.0
BIAF,1777549800000,8700.0
BIAF,1777549860000,8700.0
BIAF,1777549920000,8700.0
BIAF,1777549980000,8700.0
BIAF,1777550100000,13400.0
BIAF,1777550160000,13500.0
BIAF,1777550280000,13600.0
BIAF,1777550520000,13600.0
BIAF,1777550880000,14600.0
BIAF,1777551060000,14600.0
BIAF,1777551120000,14700.0
BIAF,1777551180000,16300.0
BIAF,1777551360000,16400.0
BIAF,1777551420000,16400.0
BIAF,1777551480000,18900.0
BIAF,1777551600000,19000.0
BIAF,1777551780000,19000.0
BIAF,1777552200000,19000.0
BIAF,1777552380000,19000.0
BIAF,1777552500000,19000.0
BIAF,1777552620000,19000.0
BIAF,1777553520000,19000.0
BIAF,1777553760000,19000.0
BIAF,1777553940000,19100.0
BIAF,1777554360000,19100.0
BIAF,1777554720000,19100.0
BIAF,1777554780000,19100.0
BIAF,1777554960000,19100.0
BIAF,1777555200000,19100.0
BIAF,1777555260000,19100.0
BIAF,1777555320000,19100.0
BIAF,1777555380000,19200.0
BIAF,1777555500000,19200.0
BIAF,1777555560000,19200.0
BIAF,1777555620000,19300.0
BIAF,1777555680000,19300.0
BIAF,1777555740000,21000.0
BIAF,1777555800000,21000.0
BIAF,1777555920000,22200.0
BIAF,1777555980000,27300.0
BIAF,1777556040000,28800.0
BIAF,1777556100000,29100.0
BIAF,1777556160000,29100.0
BIAF,1777556220000,30100.0
BIAF,1777556280000,30100.0
BIAF,1777556340000,30200.0
BIAF,1777556400000,30500.0
BIAF,1777556460000,32200.0
BIAF,1777556520000,32300.0
BIAF,1777556580000,44100.0
BIAF,1777556640000,44800.0
BIAF,1777556700000,45500.0
BIAF,1777556760000,45600.0
BIAF,1777556820000,45600.0
BIAF,1777556880000,46000.0
BIAF,1777556940000,46200.0
BIAF,1777557000000,46200.0
BIAF,1777557060000,46600.0
BIAF,1777557120000,47000.0
BIAF,1777557180000,47000.0
BIAF,1777557240000,47000.0
BIAF,1777557300000,48100.0
BIAF,1777557420000,48100.0
BIAF,1777557480000,52700.0
BIAF,1777557540000,53300.0
BIAF,1777557600000,55900.0
BIAF,1777557660000,60200.0
BIAF,1777557720000,60200.0
BIAF,1777557780000,61000.0
BIAF,1777557840000,61000.0
BIAF,1777557900000,61000.0
BIAF,1777557960000,61000.0
BIAF,1777558080000,61000.0
BIAF,1777558140000,61000.0
BIAF,1777558200000,61100.0
BIAF,1777558260000,61100.0
BIAF,1777558320000,62700.0
BIAF,1777558380000,62800.0
BIAF,1777558440000,63000.0
BIAF,1777558500000,63200.0
BIAF,1777558560000,63300.0
BIAF,1777558620000,63300.0
BIAF,1777558680000,64300.0
BIAF,1777558740000,70200.0
BIAF,1777558800000,70200.0
BIAF,1777558860000,76600.0
BIAF,1777558920000,76600.0
BIAF,1777559040000,76700.0
BIAF,1777559100000,76700.0
BIAF,1777559160000,76700.0
BIAF,1777559220000,76700.0
BIAF,1777559280000,76700.0
BIAF,1777559340000,86700.0
BIAF,1777559400000,86700.0
BIAF,1777559460000,86700.0
BIAF,1777559520000,87800.0
BIAF,1777559580000,88000.0
BIAF,1777559760000,88000.0
BIAF,1777559820000,88000.0
BIAF,1777559880000,88100.0
BIAF,1777560060000,88600.0
BIAF,1777560180000,88700.0
BIAF,1777560240000,88700.0
BIAF,1777560300000,88800.0
BIAF,1777560420000,88800.0
BIAF,1777560540000,89200.0
BIAF,1777560600000,96500.0
BIAF,1777560660000,97300.0
BIAF,1777560720000,97500.0
BIAF,1777560780000,107100.0
BIAF,1777560840000,107900.0
BIAF,1777560900000,107900.0
BIAF,1777560960000,110200.0
BIAF,1777561020000,110900.0
BIAF,1777561080000,111600.0
BIAF,1777561200000,111700.0
BIAF,1777561260000,112000.0
BIAF,1777561320000,112100.0
BIAF,1777561380000,112100.0
BIAF,1777561440000,112200.0
BIAF,1777561500000,112400.0
BIAF,1777561560000,113200.0
BIAF,1777561620000,113200.0
BIAF,1777561680000,113200.0
BIAF,1777561740000,113800.0
BIAF,1777561800000,115100.0
BIAF,1777561860000,115100.0
BIAF,1777561920000,115100.0
BIAF,1777561980000,115100.0
BIAF,1777562040000,115300.0
BIAF,1777562100000,115300.0
BIAF,1777562160000,117100.0
BIAF,1777562220000,117100.0
BIAF,1777562280000,117400.0
BIAF,1777562340000,117600.0
BIAF,1777562400000,117600.0
BIAF,1777562460000,118600.0
BIAF,1777562520000,118700.0
BIAF,1777562580000,122200.0
BIAF,1777562640000,122200.0
BIAF,1777562700000,122800.0
BIAF,1777562760000,122800.0
BIAF,1777562820000,123000.0
BIAF,1777562880000,123100.0
BIAF,1777562940000,123100.0
BIAF,1777563000000,123400.0
BIAF,1777563060000,123400.0
BIAF,1777563120000,123400.0
BIAF,1777563180000,123400.0
BIAF,1777563240000,123800.0
BIAF,1777563300000,123800.0
BIAF,1777563360000,123800.0
BIAF,1777563420000,123800.0
BIAF,1777563480000,123800.0
BIAF,1777563540000,123800.0
BIAF,1777563600000,123900.0
BIAF,1777563660000,123900.0
BIAF,1777563720000,124000.0
BIAF,1777563780000,124400.0
BIAF,1777563840000,124400.0
BIAF,1777563900000,124400.0
BIAF,1777563960000,124400.0
BIAF,1777564020000,124400.0
BIAF,1777564080000,124400.0
BIAF,1777564140000,124400.0
BIAF,1777564200000,124700.0
BIAF,1777564260000,124700.0
BIAF,1777564320000,126100.0
BIAF,1777564380000,126600.0
BIAF,1777564440000,132600.0
BIAF,1777564500000,132600.0
BIAF,1777564560000,132600.0
BIAF,1777564620000,132600.0
BIAF,1777564680000,132600.0
BIAF,1777564800000,132600.0
BIAF,1777564860000,132600.0
BIAF,1777564920000,132600.0
BIAF,1777564980000,133200.0
BIAF,1777565040000,133400.0
BIAF,1777565100000,133600.0
BIAF,1777565160000,133600.0
BIAF,1777565220000,133600.0
BIYA,1777537260000,0.0
BIYA,1777537320000,14700.0
BIYA,1777537380000,18000.0
BIYA,1777537440000,19800.0
BIYA,1777537500000,22400.0
BIYA,1777537560000,23000.0
BIYA,1777537620000,28100.0
BIYA,1777537680000,36500.0
BIYA,1777537740000,53500.0
BIYA,1777537800000,54600.0
BIYA,1777537860000,55100.0
BIYA,1777537920000,56900.0
BIYA,1777537980000,59800.0
BIYA,1777538040000,60200.0
BIYA,1777538100000,60200.0
BIYA,1777538160000,61900.0
BIYA,1777538220000,62900.0
BIYA,1777538280000,63300.0
BIYA,1777538340000,72900.0
BIYA,1777538400000,73100.0
BIYA,1777538460000,77500.0
BIYA,1777538520000,77800.0
BIYA,1777538580000,77800.0
BIYA,1777538640000,77900.0
BIYA,1777538700000,78300.0
BIYA,1777538760000,78300.0
BIYA,1777538820000,79200.0
BIYA,1777538880000,79200.0
BIYA,1777538940000,79400.0
BIYA,1777539000000,79400.0
BIYA,1777539060000,79600.0
BIYA,1777539120000,79800.0
BIYA,1777539180000,81300.0
BIYA,1777539240000,81700.0
BIYA,1777539300000,82000.0
BIYA,1777539360000,82200.0
BIYA,1777539420000,82600.0
BIYA,1777539480000,83200.0
BIYA,1777539540000,84100.0
BIYA,1777539600000,85000.0
BIYA,1777539660000,85300.0
BIYA,1777539720000,85300.0
BIYA,1777539780000,85300.0
BIYA,1777539840000,85400.0
BIYA,1777539900000,85400.0
BIYA,1777539960000,85400.0
BIYA,1777540020000,85600.0
BIYA,1777540080000,86000.0
BIYA,1777540140000,86000.0
BIYA,1777540200000,86400.0
BIYA,1777540260000,87400.0
BIYA,1777540320000,87600.0
BIYA,1777540380000,87900.0
BIYA,1777540440000,88000.0
BIYA,1777540500000,88100.0
BIYA,1777540560000,88300.0
BIYA,1777540620000,89400.0
BIYA,1777540680000,89500.0
BIYA,1777540740000,90700.0
BIYA,1777540800000,91000.0
BIYA,1777540860000,92800.0
BIYA,1777540920000,93100.0
BIYA,1777540980000,93300.0
BIYA,1777541040000,93300.0
BIYA,1777541100000,94300.0
BIYA,1777541160000,94600.0
BIYA,1777541220000,94900.0
BIYA,1777541280000,95000.0
BIYA,1777541340000,95300.0
BIYA,1777541400000,96200.0
BIYA,1777541460000,96700.0
BIYA,1777541520000,96700.0
BIYA,1777541580000,97100.0
BIYA,1777541640000,97700.0
BIYA,1777541700000,97900.0
BIYA,1777541760000,98200.0
BIYA,1777541820000,100600.0
BIYA,1777541880000,100700.0
BIYA,1777541940000,101200.0
BIYA,1777542000000,101600.0
BIYA,1777542060000,101700.0
BIYA,1777542120000,102000.0
BIYA,1777542180000,102200.0
BIYA,1777542240000,103900.0
BIYA,1777542300000,104000.0
BIYA,1777542360000,104000.0
BIYA,1777542420000,109000.0
BIYA,1777542480000,109500.0
BIYA,1777542540000,110100.0
BIYA,1777542600000,111900.0
BIYA,1777542660000,112800.0
BIYA,1777542720000,113100.0
BIYA,1777542780000,113200.0
BIYA,1777542840000,113500.0
BIYA,1777542900000,114800.0
BIYA,1777542960000,115100.0
BIYA,1777543020000,115400.0
BIYA,1777543080000,116000.0
BIYA,1777543140000,116300.0
BIYA,1777543200000,116500.0
BIYA,1777543260000,116700.0
BIYA,1777543320000,116700.0
BIYA,1777543380000,117200.0
BIYA,1777543440000,117600.0
BIYA,1777543500000,118200.0
BIYA,1777543560000,119700.0
BIYA,1777543620000,120300.0
BIYA,1777543680000,120400.0
BIYA,1777543740000,121500.0
BIYA,1777543800000,121700.0
BIYA,1777543860000,121900.0
BIYA,1777543920000,122000.0
BIYA,1777543980000,122100.0
BIYA,1777544040000,122100.0
BIYA,1777544100000,123300.0
BIYA,1777544160000,123400.0
BIYA,1777544220000,123400.0
BIYA,1777544280000,123900.0
BIYA,1777544340000,124500.0
BIYA,1777544400000,124900.0
BIYA,1777544460000,125200.0
BIYA,1777544520000,127400.0
BIYA,1777544580000,127400.0
BIYA,1777544640000,127400.0
BIYA,1777544700000,127700.0
BIYA,1777544760000,129800.0
BIYA,1777544820000,130200.0
BIYA,1777544880000,130500.0
BIYA,1777544940000,130800.0
BIYA,1777545000000,131000.0
BIYA,1777545060000,132200.0
BIYA,1777545120000,142000.0
BIYA,1777545180000,152600.0
BIYA,1777545240000,156100.0
BIYA,1777545300000,156400.0
BIYA,1777545360000,157400.0
BIYA,1777545420000,157700.0
BIYA,1777545480000,157800.0
BIYA,1777545540000,159900.0
BIYA,1777545600000,159900.0
BIYA,1777545660000,160200.0
BIYA,1777545720000,160900.0
BIYA,1777545780000,163500.0
BIYA,1777545840000,163500.0
BIYA,1777545900000,164000.0
BIYA,1777545960000,164300.0
BIYA,1777546020000,164300.0
BIYA,1777546080000,164400.0
BIYA,1777546140000,164400.0
BIYA,1777546200000,167200.0
BIYA,1777546260000,167300.0
BIYA,1777546320000,167400.0
BIYA,1777546380000,167600.0
BIYA,1777546440000,168800.0
BIYA,1777546500000,170900.0
BIYA,1777546560000,170900.0
BIYA,1777546620000,170900.0
BIYA,1777546680000,170900.0
BIYA,1777546740000,172100.0
BIYA,1777546800000,176600.0
BIYA,1777546860000,180500.0
BIYA,1777546920000,180800.0
BIYA,1777546980000,187100.0
BIYA,1777547040000,187300.0
BIYA,1777547100000,190300.0
BIYA,1777547160000,191200.0
BIYA,1777547220000,192600.0
BIYA,1777547280000,192600.0
BIYA,1777547340000,193100.0
BIYA,1777547400000,194300.0
BIYA,1777547460000,200900.0
BIYA,1777547520000,235800.0
BIYA,1777547580000,238100.0
BIYA,1777547640000,534000.0
BIYA,1777547700000,799600.0
BIYA,1777547760000,1234300.0
BIYA,1777547820000,1600300.0
BIYA,1777547880000,1955800.0
BIYA,1777547940000,2147700.0
BIYA,1777548000000,2394500.0
BIYA,1777548060000,2528500.0
BIYA,1777548120000,2713200.0
BIYA,1777548180000,2918900.0
BIYA,1777548240000,3186800.0
BIYA,1777548300000,3480300.0
BIYA,1777548360000,3608600.0
BIYA,1777548420000,3684600.0
BIYA,1777548480000,3781500.0
BIYA,1777548540000,3908900.0
BIYA,1777548600000,3980300.0
BIYA,1777548660000,4074100.0
BIYA,1777548720000,4118000.0
BIYA,1777548780000,4215600.0
BIYA,1777548840000,4262200.0
BIYA,1777548900000,4334700.0
BIYA,1777548960000,4389500.0
BIYA,1777549020000,4406600.0
BIYA,1777549080000,4424800.0
BIYA,1777549140000,4477200.0
BIYA,1777549200000,4641700.0
BIYA,1777549260000,4674200.0
BIYA,1777549320000,4705000.0
BIYA,1777549380000,4824700.0
BIYA,1777549440000,4965000.0
BIYA,1777549500000,5048900.0
BIYA,1777549560000,5151400.0
BIYA,1777549620000,5613500.0
BIYA,1777549680000,5766600.0
BIYA,1777549740000,5992700.0
BIYA,1777549800000,6222500.0
BIYA,1777549860000,6310200.0
BIYA,1777549920000,6360800.0
BIYA,1777549980000,6393700.0
BIYA,1777550040000,6431100.0
BIYA,1777550100000,6462800.0
BIYA,1777550160000,6615600.0
BIYA,1777550220000,6652700.0
BIYA,1777550280000,6683300.0
BIYA,1777550340000,6701700.0
BIYA,1777550400000,6722800.0
BIYA,1777550460000,6751300.0
BIYA,1777550520000,6772300.0
BIYA,1777550580000,6846100.0
BIYA,1777550640000,6857300.0
BIYA,1777550700000,6877400.0
BIYA,1777550760000,6886000.0
BIYA,1777550820000,6924900.0
BIYA,1777550880000,6942900.0
BIYA,1777550940000,6957000.0
BIYA,1777551000000,6978000.0
BIYA,1777551060000,6988200.0
BIYA,1777551120000,6996800.0
BIYA,1777551180000,7004300.0
BIYA,1777551240000,7011600.0
BIYA,1777551300000,7043900.0
BIYA,1777551360000,7104700.0
BIYA,1777551420000,7160200.0
BIYA,1777551480000,7212900.0
BIYA,1777551540000,7224300.0
BIYA,1777551600000,7226300.0
BIYA,1777551660000,7233800.0
BIYA,1777551720000,7248100.0
BIYA,1777551780000,7258500.0
BIYA,1777551840000,7264400.0
BIYA,1777551900000,7269800.0
BIYA,1777551960000,7275500.0
BIYA,1777552020000,7281200.0
BIYA,1777552080000,7291400.0
BIYA,1777552140000,7292900.0
BIYA,1777552200000,7300500.0
BIYA,1777552260000,7330600.0
BIYA,1777552320000,7337500.0
BIYA,1777552380000,7348500.0
BIYA,1777552440000,7351600.0
BIYA,1777552500000,7368900.0
BIYA,1777552560000,7386100.0
BIYA,1777552620000,7407400.0
BIYA,1777552680000,7422100.0
BIYA,1777552740000,7443400.0
BIYA,1777552800000,7454400.0
BIYA,1777552860000,7463800.0
BIYA,1777552920000,7475300.0
BIYA,1777552980000,7479300.0
BIYA,1777553040000,7485200.0
BIYA,1777553100000,7529800.0
BIYA,1777553160000,7551500.0
BIYA,1777553220000,7575900.0
BIYA,1777553280000,7594400.0
BIYA,1777553340000,7608000.0
BIYA,1777553400000,7614700.0
BIYA,1777553460000,7628300.0
BIYA,1777553520000,7642600.0
BIYA,1777553580000,7645400.0
BIYA,1777553640000,7648100.0
BIYA,1777553700000,7654900.0
BIYA,1777553760000,7670100.0
BIYA,1777553820000,7674500.0
BIYA,1777553880000,7679500.0
BIYA,1777553940000,7698700.0
BIYA,1777554000000,7700600.0
BIYA,1777554060000,7705800.0
BIYA,1777554120000,7710000.0
BIYA,1777554180000,7712300.0
BIYA,1777554240000,7720200.0
BIYA,1777554300000,7739400.0
BIYA,1777554360000,7744400.0
BIYA,1777554420000,7773700.0
BIYA,1777554480000,7817100.0
BIYA,1777554540000,7844400.0
BIYA,1777554600000,7860700.0
BIYA,1777554660000,7879300.0
BIYA,1777554720000,7887100.0
BIYA,1777554780000,7895300.0
BIYA,1777554840000,7916400.0
BIYA,1777554900000,7930400.0
BIYA,1777554960000,7935800.0
BIYA,1777555020000,7961300.0
BIYA,1777555080000,7965200.0
BIYA,1777555140000,7978200.0
BIYA,1777555200000,7998100.0
BIYA,1777555260000,8003800.0
BIYA,1777555320000,8010400.0
BIYA,1777555380000,8011800.0
BIYA,1777555440000,8018000.0
BIYA,1777555500000,8043300.0
BIYA,1777555560000,8131200.0
BIYA,1777555620000,8288700.0
BIYA,1777555680000,8419000.0
BIYA,1777555740000,8488300.0
BIYA,1777555800000,8881700.0
BIYA,1777555860000,9480800.0
BIYA,1777555920000,10315300.0
BIYA,1777555980000,10844800.0
BIYA,1777556040000,11772300.0
BIYA,1777556100000,12127000.0
BIYA,1777556160000,12387500.0
BIYA,1777556220000,12812300.0
BIYA,1777556280000,12965400.0
BIYA,1777556340000,13096200.0
BIYA,1777556400000,13246800.0
BIYA,1777556460000,13398600.0
BIYA,1777556520000,13457300.0
BIYA,1777556580000,13917800.0
BIYA,1777556640000,14037800.0
BIYA,1777556700000,14082300.0
BIYA,1777556760000,14113900.0
BIYA,1777556820000,14184100.0
BIYA,1777556880000,14197300.0
BIYA,1777556940000,14215100.0
BIYA,1777557000000,14249200.0
BIYA,1777557060000,14347600.0
BIYA,1777557120000,14651900.0
BIYA,1777557180000,15020700.0
BIYA,1777557240000,15113100.0
BIYA,1777557300000,15267300.0
BIYA,1777557360000,15436900.0
BIYA,1777557420000,15506700.0
BIYA,1777557480000,15615900.0
BIYA,1777557540000,15684000.0
BIYA,1777557600000,15832400.0
BIYA,1777557660000,16050700.0
BIYA,1777557720000,16103100.0
BIYA,1777557780000,16129200.0
BIYA,1777557840000,16148500.0
BIYA,1777557900000,16259600.0
BIYA,1777557960000,16321400.0
BIYA,1777558020000,16339600.0
BIYA,1777558080000,16416300.0
BIYA,1777558140000,16434900.0
BIYA,1777558200000,16554200.0
BIYA,1777558260000,16631300.0
BIYA,1777558320000,16744100.0
BIYA,1777558380000,16793900.0
BIYA,1777558440000,16822700.0
BIYA,1777558500000,16864400.0
BIYA,1777558560000,17065100.0
BIYA,1777558620000,17103100.0
BIYA,1777558680000,17121900.0
BIYA,1777558740000,17128800.0
BIYA,1777558800000,17142300.0
BIYA,1777558860000,17187000.0
BIYA,1777558920000,17234800.0
BIYA,1777558980000,17283300.0
BIYA,1777559040000,17573500.0
BIYA,1777559100000,17801200.0
BIYA,1777559160000,17836000.0
BIYA,1777559220000,17878500.0
BIYA,1777559280000,17950100.0
BIYA,1777559340000,17968800.0
BIYA,1777559400000,18008400.0
BIYA,1777559460000,18027300.0
BIYA,1777559520000,18082500.0
BIYA,1777559580000,18095100.0
BIYA,1777559640000,18134000.0
BIYA,1777559700000,18162000.0
BIYA,1777559760000,18193500.0
BIYA,1777559820000,18201500.0
BIYA,1777559880000,18209600.0
BIYA,1777559940000,18217200.0
BIYA,1777560000000,18283800.0
BIYA,1777560060000,18626600.0
BIYA,1777560120000,18693500.0
BIYA,1777560180000,18717200.0
BIYA,1777560240000,18735000.0
BIYA,1777560300000,18750700.0
BIYA,1777560360000,18767700.0
BIYA,1777560420000,18800800.0
BIYA,1777560480000,18820300.0
BIYA,1777560540000,18835100.0
BIYA,1777560600000,18858300.0
BIYA,1777560660000,18900800.0
BIYA,1777560720000,18926800.0
BIYA,1777560780000,18939500.0
BIYA,1777560840000,18950400.0
BIYA,1777560900000,18982300.0
BIYA,1777560960000,19119900.0
BIYA,1777561020000,19210700.0
BIYA,1777561080000,19223600.0
BIYA,1777561140000,19264200.0
BIYA,1777561200000,19313100.0
BIYA,1777561260000,19387100.0
BIYA,1777561320000,19407500.0
BIYA,1777561380000,19410500.0
BIYA,1777561440000,19421900.0
BIYA,1777561500000,19440800.0
BIYA,1777561560000,19448500.0
BIYA,1777561620000,19461000.0
BIYA,1777561680000,19466100.0
BIYA,1777561740000,19471700.0
BIYA,1777561800000,19478600.0
BIYA,1777561860000,19483500.0
BIYA,1777561920000,19492200.0
BIYA,1777561980000,19497800.0
BIYA,1777562040000,19504100.0
BIYA,1777562100000,19547400.0
BIYA,1777562160000,19557700.0
BIYA,1777562220000,19567100.0
BIYA,1777562280000,19571500.0
BIYA,1777562340000,19600700.0
BIYA,1777562400000,19622100.0
BIYA,1777562460000,19647100.0
BIYA,1777562520000,19651400.0
BIYA,1777562580000,19652700.0
BIYA,1777562640000,19663500.0
BIYA,1777562700000,19673300.0
BIYA,1777562760000,19684100.0
BIYA,1777562820000,19691600.0
BIYA,1777562880000,19693500.0
BIYA,1777562940000,19695100.0
BIYA,1777563000000,19714500.0
BIYA,1777563060000,19717600.0
BIYA,1777563120000,19719800.0
BIYA,1777563180000,19722600.0
BIYA,1777563240000,19728300.0
BIYA,1777563300000,19739700.0
BIYA,1777563360000,19750000.0
BIYA,1777563420000,19756500.0
BIYA,1777563480000,19761100.0
BIYA,1777563540000,19762700.0
BIYA,1777563600000,19773000.0
BIYA,1777563660000,19779900.0
BIYA,1777563720000,19799500.0
BIYA,1777563780000,19825900.0
BIYA,1777563840000,19863600.0
BIYA,1777563900000,19874300.0
BIYA,1777563960000,19878700.0
BIYA,1777564020000,19903700.0
BIYA,1777564080000,19907400.0
BIYA,1777564140000,19922100.0
BIYA,1777564200000,19927700.0
BIYA,1777564260000,19933700.0
BIYA,1777564320000,19940200.0
BIYA,1777564380000,19946200.0
BIYA,1777564440000,20040800.0
BIYA,1777564500000,20057000.0
BIYA,1777564560000,20087200.0
BIYA,1777564620000,20093600.0
BIYA,1777564680000,20146500.0
BIYA,1777564740000,20150300.0
BIYA,1777564800000,20157500.0
BIYA,1777564860000,20160100.0
BIYA,1777564920000,20164800.0
BIYA,1777564980000,20174400.0
BIYA,1777565040000,20184200.0
BIYA,1777565100000,20185800.0
BIYA,1777565160000,20191700.0
BIYA,1777565220000,20193100.0
BIYA,1777565280000,20213000.0
BMR,1777538400000,0.0
BMR,1777538580000,0.0
BMR,1777538760000,0.0
BMR,1777538880000,0.0
BMR,1777538940000,0.0
BMR,1777539480000,0.0
BMR,1777539840000,0.0
BMR,1777539960000,0.0
BMR,1777540020000,0.0
BMR,1777540440000,0.0
BMR,1777540680000,0.0
BMR,1777540740000,0.0
BMR,1777541160000,0.0
BMR,1777542480000,100.0
BMR,1777542840000,100.0
BMR,1777543140000,100.0
BMR,1777543200000,100.0
BMR,1777543560000,100.0
BMR,1777543620000,100.0
BMR,1777543920000,100.0
BMR,1777543980000,100.0
BMR,1777544040000,100.0
BMR,1777544280000,100.0
BMR,1777544460000,100.0
BMR,1777544520000,100.0
BMR,1777544640000,100.0
BMR,1777544760000,100.0
BMR,1777545180000,100.0
BMR,1777546560000,100.0
BMR,1777546620000,300.0
BMR,1777546800000,400.0
BMR,1777546920000,400.0
BMR,1777547100000,400.0
BMR,1777548900000,400.0
BMR,1777550520000,400.0
BMR,1777551000000,400.0
BMR,1777551360000,400.0
BMR,1777551600000,400.0
BMR,1777551660000,600.0
BMR,1777553100000,600.0
BMR,1777553160000,600.0
BMR,1777554240000,600.0
BMR,1777554300000,600.0
BMR,1777555440000,1000.0
BMR,1777555800000,1000.0
BMR,1777555860000,1200.0
BMR,1777555920000,1200.0
BMR,1777556040000,1600.0
BMR,1777556100000,1600.0
BMR,1777556160000,1600.0
BMR,1777556220000,1600.0
BMR,1777556280000,1900.0
BMR,1777556340000,2900.0
BMR,1777556400000,2900.0
BMR,1777556460000,2900.0
BMR,1777556520000,12900.0
BMR,1777556580000,12900.0
BMR,1777556640000,13600.0
BMR,1777556700000,13600.0
BMR,1777556880000,14200.0
BMR,1777556940000,14200.0
BMR,1777557180000,14200.0
BMR,1777557240000,14200.0
BMR,1777557360000,14200.0
BMR,1777557600000,14200.0
BMR,1777557660000,14200.0
BMR,1777557900000,14200.0
BMR,1777558080000,14300.0
BMR,1777558140000,14300.0
BMR,1777558260000,14500.0
BMR,1777558320000,14500.0
BMR,1777558560000,14500.0
BMR,1777558680000,14500.0
BMR,1777558740000,14500.0
BMR,1777558800000,16500.0
BMR,1777559040000,16500.0
BMR,1777559340000,16500.0
BMR,1777559400000,23500.0
BMR,1777559460000,23500.0
BMR,1777559520000,23600.0
BMR,1777559820000,23600.0
BMR,1777560000000,23600.0
BMR,1777560240000,23600.0
BMR,1777560300000,23600.0
BMR,1777560540000,31600.0
BMR,1777560900000,31600.0
BMR,1777561140000,31600.0
BMR,1777561200000,31600.0
BMR,1777561380000,31600.0
BMR,1777561440000,31800.0
BMR,1777561740000,31800.0
BMR,1777561920000,31800.0
BMR,1777561980000,31800.0
BMR,1777562040000,31800.0
BMR,1777562220000,32200.0
BMR,1777562400000,32900.0
BMR,1777562460000,32900.0
BMR,1777562940000,32900.0
BMR,1777563000000,32900.0
BMR,1777563120000,32900.0
BMR,1777563240000,33200.0
BMR,1777563300000,33200.0
BMR,1777563360000,33200.0
BMR,1777563420000,33200.0
BMR,1777563480000,33200.0
BMR,1777563540000,33200.0
BMR,1777563660000,33200.0
BMR,1777563720000,37300.0
BMR,1777563780000,37300.0
BMR,1777564860000,37400.0
BMR,1777564920000,37500.0
BMR,1777565040000,37500.0
BNKK,1777548720000,0.0
BNKK,1777548780000,700.0
BNKK,1777548840000,800.0
BNKK,1777548900000,1300.0
BNKK,1777548960000,1300.0
BNKK,1777549020000,1400.0
BNKK,1777549080000,1400.0
BNKK,1777549140000,2500.0
BNKK,1777549200000,2500.0
BNKK,1777549320000,2500.0
BNKK,1777549380000,2600.0
BNKK,1777549500000,2600.0
BNKK,1777549620000,2800.0
BNKK,1777549680000,2900.0
BNKK,1777549740000,2900.0
BNKK,1777549800000,3000.0
BNKK,1777549860000,3100.0
BNKK,1777549920000,3200.0
BNKK,1777550400000,3200.0
BNKK,1777550460000,3200.0
BNKK,1777550520000,3900.0
BNKK,1777550700000,3900.0
BNKK,1777550760000,4000.0
BNKK,1777550880000,4100.0
BNKK,1777550940000,5100.0
BNKK,1777551000000,5400.0
BNKK,1777551180000,5400.0
BNKK,1777551300000,5600.0
BRLS,1777536420000,0.0
BRLS,1777536480000,3800.0
BRLS,1777536540000,6600.0
BRLS,1777536600000,6900.0
BRLS,1777536660000,13300.0
BRLS,1777536720000,13400.0
BRLS,1777536780000,25100.0
BRLS,1777536840000,26400.0
BRLS,1777536900000,26600.0
BRLS,1777536960000,27200.0
BRLS,1777537020000,27300.0
BRLS,1777537080000,27700.0
BRLS,1777537140000,27900.0
BRLS,1777537200000,28000.0
BRLS,1777537260000,28100.0
BRLS,1777537320000,28500.0
BRLS,1777537380000,29300.0
BRLS,1777537440000,29400.0
BRLS,1777537500000,31800.0
BRLS,1777537560000,31800.0
BRLS,1777537620000,32400.0
BRLS,1777537680000,33800.0
BRLS,1777537740000,33800.0
BRLS,1777537800000,34500.0
BRLS,1777537860000,34600.0
BRLS,1777537920000,35400.0
BRLS,1777537980000,35500.0
BRLS,1777538040000,35500.0
BRLS,1777538100000,36400.0
BRLS,1777538160000,39500.0
BRLS,1777538220000,39500.0
BRLS,1777538280000,39500.0
BRLS,1777538340000,39500.0
BRLS,1777538400000,40000.0
BRLS,1777538460000,41200.0
BRLS,1777538520000,41300.0
BRLS,1777538580000,41500.0
BRLS,1777538640000,42300.0
BRLS,1777538760000,42500.0
BRLS,1777538820000,42800.0
BRLS,1777538880000,44600.0
BRLS,1777538940000,46300.0
BRLS,1777539000000,46300.0
BRLS,1777539060000,46500.0
BRLS,1777539120000,46500.0
BRLS,1777539180000,46500.0
BRLS,1777539240000,46600.0
BRLS,1777539300000,46600.0
BRLS,1777539360000,46600.0
BRLS,1777539420000,46700.0
BRLS,1777539480000,46900.0
